YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-06-13	10	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	11	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	12	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	Noon: Dutch Harbor			53.89	-166.53		45	63	24	29.44	64	49	48		oc	cu n	45	10			
1901-06-13	13	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	14	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	15	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	16	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53		45	63	37	29.44	62	46	44		oc	ni	45	10			
1901-06-13	17	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	18	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	19	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	20	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53		45	63	37	29.42	62	45	44		oc	ni	45	10			
1901-06-13	21	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	22	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	23	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53																
1901-06-13	24	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0104.JPG	 			53.89	-166.53		45	63	2	29.42	61	45	44		ocr	as	45	10			
1901-06-14	1	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	2	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	3	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	4	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53		45	63	2	29.42	66	44	42		oc	ac	45	10			
1901-06-14	5	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	6	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	7	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	8	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53		45	63	2	29.38	56	43	43		m	ni	45	10			
1901-06-14	9	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	10	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	11	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	12	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	Noon: Dutch Harbor			53.89	-166.53		45	63	2	29.38	58	44	42		m	ni	45	10			
1901-06-14	13	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	14	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	15	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	16	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53		45	63	2	29.36	60	44	42		m	ni	45	10			
1901-06-14	17	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	18	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	19	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	20	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53		45	63	2	29.36	60	42	42		m	ni	45	10			
1901-06-14	21	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	22	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	23	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53																
1901-06-14	24	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0105.JPG	 			53.89	-166.53		0	0	0	29.34	53	42	42		m	ni	45	10			
1901-06-15	1	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	2	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	3	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	4	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53		68	86	2	29.46	60	42	40		mf	ni	45	10			
1901-06-15	5	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	6	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	7	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.89	-166.53																
1901-06-15	8	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	8AM: Dutch Harbor			53.89	-166.53		34	52	2	29.38	55	42	42		mf	ni	45	10			
1901-06-15	9	53.92	-166.48	348.75		2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.9198	-166.48	NxW															
1901-06-15	10	53.98	-166.53	315		4.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.9826	-166.525	NW	270	288	2	29.40	59	42	42		mf	ni		10			
1901-06-15	11	54.03	-166.75	270		9.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			54.025	-166.749	W	270	288	2	29.42	60	42	42		mf	ni		10			
1901-06-15	12	54.07	-166.98	270		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	"Noon: Wislow Is, ENE1/2E 10mi"			54.0679	-166.977	W	270	288	2	29.44	64	42	42		mf	ni		10			
1901-06-15	13	54.03	-167.2	240	9.3	9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			54.0296	-167.204	240	292	310	5	29.46	67	44	42		mf	ns	45	10			
1901-06-15	14	54	-167.43	241.88	9.3	9.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0106.JPG	 			53.9963	-167.433	SWxW1/2W	292	310	8	29.47	68	44	42		ocf	ns	315	10			
